StargazeAddress,CosmosAddress,Balance,IsStaking
stars1e4pzleql4gm6hngv6dfcu5hla0ettrrxm9zlne,cosmos1e4pzleql4gm6hngv6dfcu5hla0ettrrx0e4zcg,0,Yes
stars144ekxp737ufpmc58dxvucd2u4zmnhn3fvsz65l,cosmos144ekxp737ufpmc58dxvucd2u4zmnhn3fcv48lw,0.047325,No
stars1cjlc6hrrvkg4jkcm6scxffr9xf2jkvzt9hqqjk,cosmos1cjlc6hrrvkg4jkcm6scxffr9xf2jkvzt3thae8,0,No
stars1au7tvj4k6z9ng43g4xr6twt4zn0rqmm5znjdk0,cosmos1au7tvj4k6z9ng43g4xr6twt4zn0rqmm5k09sa7,0,No
stars1ls4kmz5v7ytwcqmmchkex970565j8q3djqkx82,cosmos1ls4kmz5v7ytwcqmmchkex970565j8q3dxupmvm,1.138685,Yes
stars1d6cxhwr6g5ysqu3uj9cvkh7d9sqh43q6y43q3u,cosmos1d6cxhwr6g5ysqu3uj9cvkh7d9sqh43q6sfxa6d,0.011985,No
stars1yy2ryvvmn3q9xcn87ek520rkdzcgtac3eh6jkz,cosmos1yy2ryvvmn3q9xcn87ek520rkdzcgtac3dtd0an,0,Yes
stars1qkuwpqdgja9kltwl5jpv7zff0pmg2vrgtm6ejl,cosmos1qkuwpqdgja9kltwl5jpv7zff0pmg2vrgl8dyew,0,No
stars1ly3e7gt88kk5kt8vmkamtk5ch9akn33qg6vemr,cosmos1ly3e7gt88kk5kt8vmkamtk5ch9akn33quxmysj,0,No
stars13v9f5h6qsmlw55yx9xxqfnneya3uhw8hww0x8v,cosmos13v9f5h6qsmlw55yx9xxqfnneya3uhw8h6jcmva,0,No
stars1w0q4x2xlvwvfu2lprtx6jmkmym5m4vn566nkqv,cosmos1w0q4x2xlvwvfu2lprtx6jmkmym5m4vn5wxytta,9.999348,Yes
stars14yzqfst3c0zpjq3ls7chghwxmtknl7hhqflgct,cosmos14yzqfst3c0zpjq3ls7chghwxmtknl7hh54g4n6,0,No
stars1plfezgtu9s3all0dhju9h44wjz2tv3kn3alcag,cosmos1plfezgtu9s3all0dhju9h44wjz2tv3kn9pg9ke,0.187561,No
stars1vvvn62hcwct9gtx2q2cjfhyvljd4num757aml5,cosmos1vvvn62hcwct9gtx2q2cjfhyvljd4num7qz2x59,0,No
stars1mqrawn8g8en5j55jy526fhfjazj0tnelyhsf0x,cosmos1mqrawn8g8en5j55jy526fhfjazj0tnelst85yh,0,No
stars1cc5u65n67gdme2crh4fycjwx9x4zq2dwgcl0tn,cosmos1cc5u65n67gdme2crh4fycjwx9x4zq2dwuygjqz,0,No
stars18fy45c9kmrldsm2z3a829qmu3m8d6g0ur6av0n,cosmos18fy45c9kmrldsm2z3a829qmu3m8d6g0uhx23yz,0.067966,Yes
stars1hu5nyz8swf2tvwzfclms0azvvcwjpy9dly4l9n,cosmos1hu5nyz8swf2tvwzfclms0azvvcwjpy9dtczzwz,0.454759,Yes
stars1trsnuuwxs9dhs0hzwjw339y9urrqztel2hhcf2,cosmos1trsnuuwxs9dhs0hzwjw339y9urrqztel7tq9zm,0,No
stars1x53vgce2ww408l2a0sg54ze8x4nf3ktveuy98a,cosmos1x53vgce2ww408l2a0sg54ze8x4nf3ktvdqncvv,0.001691,No
stars1km4ce0jeu6xqe0qd0pj22q9k3dzav7njsaln3v,cosmos1km4ce0jeu6xqe0qd0pj22q9k3dzav7njypgw6a,5.712417,Yes
stars1v6fnklkj5av596xrv9sucdvcgk7llhra0nf24d,cosmos1v6fnklkj5av596xrv9sucdvcgk7llhram07h7u,2.46694,Yes
